GeneID,Chr,Start,End,Strand,Length,LS_1,LS_2,LS_3,MY_1,MY_2,MY_3,OB_1,OB_2,OB_3,DF_1,DF_2,DF_3,AF_1,AF_2,AF_3,NIR.1,NIR.2,NIR.3
CCM_05882,NW_006271972.1,2732013,2733101,+,1089,1722,3587,3498,646,1751,884,1246,1336,1542,607,907,509,925,903,849,2558,1956,1912
CCM_05883,NW_006271972.1,2733921,2735065,-,1145,89,30,24,64,18,40,11,11,16,8,5,3,8,47,33,52,35,32
CCM_05884,NW_006271972.1,2737240,2739142,-,1903,15,19,11,160,38,72,103,44,49,161,76,44,80,59,50,32,47,47
CCM_05885,NW_006271972.1,2739831,2741239,+,1409,11,4,6,190,55,34,46,26,14,89,37,15,56,21,26,40,48,36
CCM_05886,NW_006271972.1,2741839,2743314,+,1476,12,1,0,88,13,5,4,0,3,28,0,0,4,1,3,7,3,1
CCM_05887,NW_006271972.1,2744291,2744737,+,447,3,0,1,3,2,2,9,2,3,68,1,2,14,8,28,2,4,5
CCM_05888,NW_006271972.1,2746593,2748220,-,1628,3456,1007,720,477,277,287,1493,867,1611,2837,1377,923,1052,1039,1140,632,412,354
CCM_05889,NW_006271972.1,2749958,2752576,+,2619,380,441,428,145,9,84,1109,564,734,2441,935,612,382,343,311,251,249,231
CCM_05890,NW_006271972.1,2753058,2753911,-,854,729,461,501,302,115,153,1113,573,761,1498,1347,756,1359,990,978,212,303,264
CCM_05891,NW_006271972.1,2755611,2756449,+,839,3615,7044,6260,4572,2634,2262,8955,6797,7527,11157,11188,5869,9791,10293,10504,4142,4061,3999
CCM_05892,NW_006271972.1,2757677,2759875,-,2199,7022,2163,2270,2602,31455,75205,1539,711,1713,15410,1014,859,1907,1257,1833,618,459,417
CCM_05893,NW_006271972.1,2760562,2761661,+,1100,4496,3084,2881,1000,866,4228,5526,4005,4768,11142,4424,2712,4040,4283,4672,1179,937,921
CCM_05894,NW_006271972.1,2762489,2764880,-,2392,460,393,430,234,61,324,1502,567,583,2889,1326,603,1716,1323,994,426,672,634
CCM_05895,NW_006271972.1,2780236,2781742,+,1507,562,407,328,951,27,66,2687,2910,4359,12193,7238,4210,2739,1832,1493,369,425,323
CCM_05896,NW_006271972.1,2783139,2784607,-,1469,107,55,33,3360,85,1097,874,332,237,1109,207,164,277,500,276,102,1414,1506
CCM_05897,NW_006271972.1,2785591,2786771,+,1181,174,112,97,255,121,120,282,188,179,353,128,82,181,163,149,163,218,215
CCM_05898,NW_006271972.1,2786930,2787737,-,808,446,280,227,391,480,303,537,348,402,916,903,488,639,809,729,365,234,191
CCM_05899,NW_006271972.1,2788258,2789168,+,911,1703,1410,1359,599,16,92,3196,2196,2601,6328,2579,1633,2064,2515,2940,617,539,472
CCM_05900,NW_006271972.1,2790105,2792161,-,2057,154,402,492,639,281,800,819,655,539,530,728,363,711,843,819,319,1173,1314
CCM_05901,NW_006271972.1,2792964,2794323,+,1360,12,7,8,144,79,16,46,21,17,21,12,4,8,10,12,8,136,137
CCM_05902,NW_006271972.1,2795132,2795453,+,322,102,252,242,1944,6631,1551,4506,501,358,156,698,319,1916,967,773,1228,1692,1658
CCM_05903,NW_006271972.1,2796601,2797018,+,418,1899,715,492,457,10241,356,1079,301,321,549,410,215,660,730,582,475,350,305
CCM_05904,NW_006271972.1,2797430,2801080,-,3651,216,361,335,432,470,223,2327,871,781,2299,1121,618,1314,986,903,208,516,518
CCM_05905,NW_006271972.1,2804176,2804929,+,754,952,676,625,373,860,230,1082,696,898,1807,1200,674,646,675,894,323,328,256
CCM_05906,NW_006271972.1,2806291,2807367,+,1077,318,148,115,561,939,205,567,935,971,1760,1133,587,1386,1374,1957,790,451,431
CCM_05907,NW_006271972.1,2807585,2808269,-,685,669,433,300,1320,636,274,1446,218,283,676,397,222,558,416,383,425,261,215
CCM_05908,NW_006271972.1,2808960,2810837,+,1878,132,299,291,30,88,25,411,260,360,491,547,271,132,407,268,51,97,88
CCM_05909,NW_006271972.1,2813325,2816625,+,3301,56,173,184,124,708,68,540,801,711,790,1008,553,628,1069,705,92,192,246
CCM_05910,NW_006271972.1,2817185,2817973,-,789,221,103,53,420,39,323,543,152,133,379,67,35,334,125,128,156,143,140
CCM_05911,NW_006271972.1,2818601,2820608,+,2008,523,253,189,1683,13,204,493,178,159,346,192,109,223,500,317,435,522,489
CCM_05912,NW_006271972.1,2821049,2822001,+,953,2,4,5,18,12,46,42,18,10,57,21,14,31,31,18,26,67,73
CCM_05913,NW_006271972.1,2825046,2826961,+,1916,903,1420,1578,797,864,524,2558,650,768,1603,852,471,4905,3960,2885,802,1202,1264
CCM_05914,NW_006271972.1,2827399,2828046,-,648,311,91,70,134,25,47,184,101,164,126,72,40,120,91,100,134,143,91
CCM_05915,NW_006271972.1,2829022,2829572,+,551,67,51,39,39,21,31,72,96,102,82,139,58,82,131,164,98,59,50
CCM_05916,NW_006271972.1,2829802,2833219,-,3418,107,192,195,311,301,332,914,298,356,1491,731,367,728,893,621,248,425,414
CCM_05917,NW_006271972.1,2833725,2835623,+,1899,932,661,645,729,75,205,1424,421,590,1113,687,312,702,643,532,229,318,291
CCM_05918,NW_006271972.1,2838155,2839227,-,1073,43,77,71,79,26,65,340,147,163,190,156,76,156,189,192,48,91,97
CCM_05919,NW_006271972.1,2868293,2869861,+,1569,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCM_05920,NW_006271972.1,2873370,2874539,+,1170,52,77,78,113,304,111,303,177,109,104,60,35,110,79,55,97,168,178
CCM_05921,NW_006271972.1,2875317,2876450,-,1134,31,37,28,37,7,29,108,37,31,39,20,13,35,66,46,25,36,33
CCM_05922,NW_006271972.1,2879806,2881164,+,1359,249,881,1034,37,84,34,435,350,460,973,485,241,168,469,467,109,77,81
CCM_05923,NW_006271972.1,2881498,2885431,-,3934,221,966,1158,534,259,537,814,313,357,2795,596,429,1194,938,822,699,472,393
CCM_05924,NW_006271972.1,2886088,2886413,-,326,3,12,5,1,5,0,6,8,11,39,20,14,10,14,12,4,0,3
CCM_05925,NW_006271972.1,2887152,2893315,+,6164,173,447,536,508,143,434,2730,1379,1393,6881,3173,1727,1559,2209,1947,176,1034,1032
CCM_05926,NW_006271972.1,2894411,2896401,+,1991,177,110,116,156,71,209,660,331,458,469,545,269,278,367,352,267,247,203
CCM_05927,NW_006271972.1,2896560,2897126,-,567,403,250,157,307,7,190,782,255,306,2095,430,288,1119,563,548,424,325,236
CCM_05928,NW_006271972.1,2897382,2899783,-,2402,214,146,135,194,4,105,196,120,137,86,154,70,93,116,102,184,116,124
CCM_05929,NW_006271972.1,2900691,2901491,+,801,3,2,3,1,9,2,11,4,11,10,5,2,2,8,4,6,3,5
CCM_05930,NW_006271972.1,2902177,2903102,+,926,141,346,329,216,261,171,655,338,357,8,53,29,17,68,55,375,390,420
CCM_05931,NW_006271972.1,2904170,2904610,+,441,66,49,28,129,21,93,126,78,77,191,126,107,134,115,184,195,161,120
CCM_05932,NW_006271972.1,2904905,2906124,-,1220,345,251,237,375,50,194,607,568,664,849,785,475,498,797,832,445,536,521
CCM_05933,NW_006271972.1,2906727,2909433,+,2707,247,505,576,671,93,451,2220,1286,1238,2850,2003,1065,2398,1624,1418,556,1054,1006
CCM_05934,NW_006271972.1,2910291,2912873,+,2583,86,198,235,163,185,149,548,194,257,1748,369,248,451,526,520,91,213,232
CCM_05935,NW_006271972.1,2912906,2915282,-,2377,109,153,131,155,115,158,855,342,392,1031,363,229,534,335,325,279,348,295
CCM_05936,NW_006271972.1,2918105,2920175,+,2071,29,152,196,77,216,223,1016,406,370,759,734,367,781,761,640,144,306,391
CCM_05937,NW_006271972.1,2920861,2921503,-,643,5,3,1,0,1,0,34,6,7,12,3,2,5,1,3,20,1,2
CCM_05938,NW_006271972.1,2922105,2937693,+,15589,164,679,825,500,982,959,5076,1728,1301,16245,3980,2172,4877,5905,2995,370,1588,1738
CCM_05939,NW_006271972.1,2940996,2942738,+,1743,79,151,181,65,2,54,343,204,208,319,249,146,115,232,165,58,124,125
CCM_05940,NW_006271972.1,2942872,2944308,-,1437,47,115,119,48,14,53,194,56,58,177,88,70,66,66,71,45,83,91
CCM_05941,NW_006271972.1,2944754,2945437,+,684,139,82,84,77,8,52,118,79,51,121,104,50,37,40,68,78,74,73
CCM_05942,NW_006271972.1,2946071,2946702,+,632,45,24,22,3,11,8,55,20,18,134,16,7,12,7,18,3,5,10
CCM_05943,NW_006271972.1,2947737,2949842,+,2106,91,148,167,108,150,97,683,358,319,970,675,372,607,571,499,139,274,270
CCM_05944,NW_006271972.1,2950738,2951666,+,929,1038,880,818,192,16,41,857,794,1019,1388,1637,888,495,735,875,260,266,237
CCM_05945,NW_006271972.1,2952639,2953955,+,1317,563,528,467,147,21,224,578,438,486,576,430,247,330,666,545,517,360,349
CCM_05946,NW_006271972.1,2954248,2954870,-,623,1147,675,439,275,381,374,1123,668,708,1870,852,620,798,371,453,653,517,482
CCM_05947,NW_006271972.1,2955163,2956620,-,1458,3997,2383,2034,6383,2887,8696,5573,1734,1867,14020,3788,2499,5383,2317,2289,16588,9806,8491
CCM_05948,NW_006271972.1,2957558,2958597,-,1040,285,198,238,294,44,160,425,245,286,966,456,242,337,289,249,448,365,364
CCM_05949,NW_006271972.1,2959734,2961234,+,1501,425,519,546,139,172,322,1278,717,829,1721,2052,991,2218,2135,1837,301,433,433
CCM_05950,NW_006271972.1,2961611,2962981,-,1371,7,10,11,85,12,22,176,27,43,63,18,16,175,146,102,434,432,356
CCM_05951,NW_006271972.1,2963900,2965324,+,1425,3,3,2,49,0,87,150,23,21,28,12,8,244,271,131,268,927,800
CCM_05952,NW_006271972.1,2965782,2967884,-,2103,147,202,184,324,134,200,793,354,414,351,365,166,337,643,370,705,617,561
CCM_05953,NW_006271972.1,2968953,2970225,-,1273,592,612,488,270,28,151,347,128,135,36,98,42,74,97,100,228,273,230
CCM_05954,NW_006271972.1,2971088,2972165,-,1078,1011,446,476,1418,1463,680,1383,756,623,422,847,390,457,861,789,909,778,674
CCM_05955,NW_006271972.1,2973795,2975453,+,1659,54,123,142,102,54,83,620,363,329,338,394,207,209,308,263,68,181,210
CCM_05956,NW_006271972.1,2975992,2977673,-,1682,114,137,182,51,29,92,545,218,238,775,556,300,467,459,408,211,168,160
CCM_05957,NW_006271972.1,2978202,2978585,+,384,3173,1215,1224,804,26,324,1520,854,1014,1660,1553,827,1071,941,1043,867,663,548
CCM_05958,NW_006271972.1,2980944,2982500,-,1557,745,474,506,150,29,143,808,340,446,542,414,220,214,370,273,260,263,255
CCM_05959,NW_006271972.1,2983275,2983978,-,704,261,226,184,82,12,41,558,357,337,966,432,258,314,237,279,217,190,179
CCM_05960,NW_006271972.1,2985008,2987422,+,2415,75,190,232,36,17,32,664,236,284,527,325,184,137,249,185,64,119,158
CCM_05961,NW_006271972.1,2988188,2991681,-,3494,2603,2617,2040,1261,410,901,5280,2514,2840,6920,4307,2517,3313,3836,3711,1761,1832,1664
CCM_05962,NW_006271972.1,2991915,2995130,+,3216,241,534,665,379,457,374,3138,1180,1181,4365,3104,1692,2849,3642,2343,391,779,824
CCM_05963,NW_006271972.1,2997903,2998938,-,1036,1021,1229,1265,1155,174,606,3034,2330,2672,4764,4111,2119,2590,2314,2448,800,1248,1119
CCM_05964,NW_006271972.1,2999831,3001146,+,1316,193,144,95,209,221,92,1125,199,212,1324,397,292,1119,450,486,206,175,184
CCM_05965,NW_006271972.1,3001319,3001682,+,364,24,17,21,30,70,24,440,60,40,459,82,59,479,71,69,47,79,62
CCM_05966,NW_006271972.1,3002354,3004618,-,2265,35,168,165,201,92,389,684,406,347,1268,363,245,457,393,403,124,333,345
CCM_05967,NW_006271972.1,3006182,3007448,-,1267,96,78,54,70,41,8,77,64,55,178,55,33,34,42,44,23,28,21
CCM_05968,NW_006271972.1,3007771,3009189,-,1419,52,20,15,14,17,3,16,23,15,29,34,11,13,11,11,7,15,9
CCM_05969,NW_006271972.1,3010582,3015035,-,4454,64,39,35,40,28,38,583,144,171,416,238,136,142,121,90,59,96,105
CCM_05970,NW_006271972.1,3016116,3017728,+,1613,104,154,123,41,11,30,437,240,346,848,381,241,143,148,172,64,68,66
CCM_05971,NW_006271972.1,3018383,3020674,-,2292,394,845,823,124,276,110,1239,754,961,1514,1268,653,630,1112,959,280,414,369
CCM_05972,NW_006271972.1,3021223,3023217,+,1995,576,252,202,247,10,89,574,173,210,328,246,154,341,207,166,295,207,187
CCM_05973,NW_006271972.1,3023500,3023889,-,390,3726,1698,1464,80,11,68,1750,207,144,187,425,180,285,238,224,188,169,146
CCM_05974,NW_006271972.1,3024599,3027257,+,2659,634,645,614,683,43,212,1944,883,943,2053,930,543,920,846,791,447,473,442
CCM_05975,NW_006271972.1,3027836,3028528,+,693,1302,331,165,412,836,279,304,61,68,2294,238,123,1553,440,451,994,606,485
CCM_05976,NW_006271972.1,3028790,3029092,-,303,66,46,34,110,667,59,101,121,103,161,168,119,243,314,257,108,77,78
CCM_05977,NW_006271972.1,3030731,3031615,+,885,3111,1149,857,100,5483,137,401,166,181,975,171,113,359,519,436,344,178,192
CCM_05978,NW_006271972.1,3031690,3033094,-,1405,146,99,86,1281,335,1727,3524,3445,3696,4990,2700,1506,2722,3824,3738,2649,1645,1421
CCM_05979,NW_006271972.1,3033785,3034625,-,841,15,28,31,46,123,39,104,161,159,156,140,84,51,160,151,49,52,38
CCM_05980,NW_006271972.1,3036176,3037278,-,1103,17,13,17,5,74,10,36,19,11,52,10,7,29,16,25,23,9,7
CCM_05981,NW_006271972.1,3037585,3039030,+,1446,84,52,42,69,163,65,140,98,82,140,36,28,202,587,317,238,157,145
CCM_05982,NW_006271972.1,3039391,3040043,-,653,345,59,48,115,31,95,184,127,148,262,166,147,218,189,176,167,118,87
CCM_05983,NW_006271972.1,3041171,3043998,-,2828,253,158,151,153,271,107,562,225,215,914,238,125,241,242,260,178,134,106
CCM_05984,NW_006271972.1,3045113,3046834,+,1722,57,247,237,1072,40,233,2079,1185,826,2857,753,456,797,1083,768,197,339,325
CCM_05985,NW_006271972.1,3048828,3051019,-,2192,229,354,383,517,50,513,1829,876,693,538,987,417,340,471,568,891,1490,1437
CCM_05986,NW_006271972.1,3051430,3052896,-,1467,69,190,205,198,20,189,868,220,216,231,435,164,125,246,230,144,412,382
CCM_05987,NW_006271972.1,3053789,3054896,+,1108,1040,783,753,985,101,640,1965,1237,1222,1732,1614,952,1107,1125,1190,934,1134,962
CCM_05988,NW_006271972.1,3055263,3057002,-,1740,565,405,349,409,207,219,982,583,631,1011,624,416,514,477,507,314,324,265
CCM_05989,NW_006271972.1,3059326,3062628,-,3303,236,457,473,523,154,448,975,432,488,1125,640,356,164,277,212,460,563,484
CCM_05990,NW_006271972.1,3063874,3065495,-,1622,0,17,16,29,2,64,186,61,97,309,84,35,208,453,407,49,200,178
CCM_05991,NW_006271972.1,3069367,3069715,-,349,0,0,0,0,1,1,2,1,1,0,0,0,5,0,0,2,4,1
CCM_05992,NW_006271972.1,3071359,3073632,-,2274,331,242,214,401,33,234,645,289,474,752,389,238,751,872,754,499,335,306
CCM_05993,NW_006271972.1,3074814,3076148,+,1335,312,209,164,464,39,235,832,273,315,824,297,197,333,334,314,258,307,290
CCM_05994,NW_006271972.1,3076646,3080685,-,4040,234,544,641,469,357,394,2131,1003,944,2444,1431,781,1346,1898,1716,253,700,806
CCM_05995,NW_006271972.1,3082015,3082684,+,670,594,756,841,1189,850,1202,4423,2262,1677,3018,3233,1526,2740,1705,1742,1793,2165,2004
CCM_05996,NW_006271972.1,3091699,3094632,-,2934,2404,874,750,721,74,342,3600,657,764,3522,1033,597,1702,589,641,822,552,449
CCM_05997,NW_006271972.1,3094854,3096833,-,1980,161,163,120,156,20,71,563,246,286,922,336,226,406,385,385,148,166,159
CCM_05998,NW_006271972.1,3097399,3099213,+,1815,317,665,727,176,30,217,1547,492,553,2053,1727,967,2179,1306,1215,589,468,421
CCM_05999,NW_006271972.1,3099667,3100128,+,462,32,19,18,42,1,19,70,16,30,40,45,21,57,57,52,53,41,18
CCM_06000,NW_006271972.1,3100201,3101241,-,1041,1,6,6,11,0,0,33,15,13,2,2,1,5,2,0,19,11,8
CCM_06001,NW_006271972.1,3102234,3102965,+,732,4,3,1,13,2,2,21,30,22,2,11,2,2,6,5,13,6,6
CCM_06002,NW_006271972.1,3103422,3105089,-,1668,2,19,17,237,7,125,334,102,39,436,138,71,243,173,161,123,203,192
CCM_06003,NW_006271972.1,3105763,3108147,-,2385,44,47,51,288,0,101,525,197,119,622,211,113,307,110,111,84,254,298
CCM_06004,NW_006271972.1,3108380,3110938,+,2559,123,234,209,845,3,443,1221,477,409,1586,655,368,950,356,481,306,628,591
CCM_06005,NW_006271972.1,3114243,3115081,+,839,617,789,818,124,24,48,2467,597,643,617,1058,621,478,410,352,122,137,127
CCM_06006,NW_006271972.1,3115959,3116987,+,1029,29,285,255,75,20,23,2238,363,318,349,397,291,489,178,203,73,95,99
CCM_06007,NW_006271972.1,3119184,3121085,+,1902,680,806,811,766,122,336,2870,2298,2042,3271,2165,1223,3355,2095,2967,942,918,951
CCM_06008,NW_006271972.1,3123921,3125586,+,1666,7,44,63,11,69,59,177,48,42,27,38,17,24,70,42,38,89,87
CCM_06009,NW_006271972.1,3127221,3131054,-,3834,174,114,141,150,21,35,195,79,120,538,388,199,559,368,390,102,112,102
CCM_06010,NW_006271972.1,3131638,3133628,-,1991,854,641,605,562,280,393,3345,1010,1090,3317,1071,652,2434,1327,1207,560,642,563
CCM_06011,NW_006271972.1,3133836,3138289,-,4454,403,855,811,812,328,695,3172,2038,2118,17679,6033,3411,3214,2376,1872,649,953,1007
CCM_06012,NW_006271972.1,3140427,3143132,+,2706,83,94,104,671,603,266,3335,3135,5207,54598,28401,18198,4438,5093,1659,618,1109,1033
CCM_06013,NW_006271972.1,3144142,3145941,+,1800,22,49,73,53,304,53,396,168,308,7133,1383,1418,350,150,135,66,105,107
CCM_06014,NW_006271972.1,3146252,3148273,-,2022,337,631,661,183,2193,30,415,313,427,331,467,250,239,524,396,64,90,102
CCM_06015,NW_006271972.1,3148946,3152308,-,3363,1720,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCM_06016,NW_006271972.1,3152749,3154498,+,1750,573,721,763,350,1355,286,306,228,195,101,71,28,90,178,175,320,288,291
CCM_06017,NW_006271972.1,3155160,3155657,+,498,732,307,196,106,67,60,268,174,256,155,160,99,128,178,183,185,130,107
CCM_06018,NW_006271972.1,3160227,3161377,-,1151,1884,358,241,278,5,43,554,407,435,513,244,183,306,198,206,517,143,93
CCM_06019,NW_006271972.1,3161934,3164424,-,2491,700,760,809,191,89,33,873,395,602,499,319,171,130,506,375,165,113,112
CCM_06020,NW_006271972.1,3164805,3166345,-,1541,59,199,192,157,187,290,1052,508,297,46,109,60,279,440,395,141,186,188
CCM_06021,NW_006271972.1,3168212,3169502,-,1291,56,21,8,59,51,38,56,48,46,36,44,35,66,104,209,405,168,171
CCM_06022,NW_006271972.1,3170579,3174000,+,3422,155,414,563,667,219,511,2323,1144,958,1859,1225,582,1207,1634,1188,352,652,725
CCM_06023,NW_006271972.1,3174293,3175207,-,915,804,376,301,194,141,84,628,384,475,626,368,223,279,413,401,283,192,192
CCM_06024,NW_006271972.1,3175537,3177747,+,2211,347,726,761,721,93,217,2305,1330,1796,1378,2005,954,1291,2586,2050,515,623,676
CCM_06025,NW_006271972.1,3181085,3182121,+,1037,3316,8960,7549,1312,11376,248,418,129,90,212,345,278,215,1414,706,1471,408,375
CCM_06026,NW_006271972.1,3183961,3184507,+,547,1,0,4,11,17,34,15,6,5,9,9,5,30,47,54,4,10,10
CCM_06027,NW_006271972.1,3186290,3187936,+,1647,7,6,9,222,262,1719,3110,83,78,112,280,122,6172,16214,7676,494,588,593
CCM_06029,NW_006271972.1,3193426,3195321,-,1896,125,88,103,1429,158,287,452,292,246,561,213,160,206,443,356,140,459,463
CCM_06030,NW_006271972.1,3210439,3212751,-,2313,1041,1440,1273,460,906,386,118,292,323,103,393,175,22,509,412,264,254,226
CCM_06031,NW_006271972.1,3212940,3213275,+,336,10018,11296,9279,5437,17299,3940,9556,3206,3659,4425,4451,2434,3926,5561,5199,3740,3653,3253
CCM_06032,NW_006271972.1,3213848,3214849,+,1002,78,130,88,270,83,107,95,16,12,66,43,32,108,70,84,169,129,108
CCM_06033,NW_006271972.1,3215388,3217286,+,1899,428,332,277,9159,170,900,627,334,301,492,346,256,602,424,457,601,1642,1410
CCM_06034,NW_006271972.1,3217451,3217924,-,474,248,71,53,44,35,28,125,64,67,142,120,85,57,104,78,79,48,30
CCM_06035,NW_006271972.1,3218297,3221460,-,3164,1187,1154,1143,1491,551,1035,4437,1637,1668,6000,3417,1968,4015,3669,3166,780,1193,1180
CCM_06036,NW_006271972.1,3221957,3223090,+,1134,121,127,117,127,41,71,258,103,112,290,197,100,86,59,81,262,282,223
CCM_06037,NW_006271972.1,3223432,3225357,-,1926,223,508,502,302,111,294,1360,1079,1030,1139,1325,755,880,1293,969,292,466,598
CCM_06038,NW_006271972.1,3226830,3228867,+,2038,298,361,395,280,91,722,916,432,582,1820,1237,646,1574,1902,1405,278,345,311
CCM_06039,NW_006271972.1,3229211,3232548,-,3338,6904,2416,2111,2117,5586,1869,2535,1726,1865,5299,3618,2241,3559,2696,2849,2869,1611,1470
CCM_06040,NW_006271972.1,3233573,3236185,+,2613,693,797,943,1140,391,468,3555,1730,1816,4110,3123,1553,2330,2401,1988,609,1107,1150
CCM_06041,NW_006271972.1,3236442,3237785,-,1344,64,140,123,246,94,121,637,654,1031,428,809,439,568,547,583,470,483,376
CCM_06042,NW_006271972.1,3238735,3241060,+,2326,207,172,163,388,237,145,817,568,756,250,183,128,370,339,275,261,450,428
CCM_06043,NW_006271972.1,3241734,3244477,-,2744,171,241,300,180,34,86,1102,495,477,1140,1144,582,793,1047,844,121,382,370
CCM_06044,NW_006271972.1,3245753,3249223,+,3471,704,1271,1417,295,172,113,2396,1122,1350,3403,2320,1365,1380,1887,1815,369,606,589
CCM_06045,NW_006271972.1,3250035,3252849,-,2815,119,65,71,804,30,119,30272,7218,7997,36752,5771,2969,11225,7053,5533,578,1062,1143
CCM_06046,NW_006271972.1,3256400,3258373,+,1974,301,323,313,562,583,545,2136,670,645,2558,970,596,1927,1704,1323,230,630,553
CCM_06047,NW_006271972.1,3259075,3259905,-,831,1,4,2,0,10,12,15,8,5,98,18,10,73,27,30,2,2,3
CCM_06049,NW_006271972.1,3263130,3265077,-,1948,146,130,145,30,21,40,250,88,112,838,162,114,115,91,115,115,116,99
CCM_06050,NW_006271972.1,3270070,3270796,+,727,54,81,71,157,96,75,414,170,155,659,195,102,391,128,163,153,144,155
CCM_06052,NW_006271972.1,3272993,3274885,-,1893,313,2414,2518,1127,403,676,2095,2392,3654,422,422,216,578,309,323,2092,2701,2525
CCM_06053,NW_006271972.1,3276427,3277303,-,877,9,23,14,29,110,21,29,17,27,50,34,13,39,24,34,68,37,24
CCM_06054,NW_006271972.1,3277646,3278813,-,1168,296,143,131,520,148,193,374,113,200,114,50,31,165,86,96,248,229,180
CCM_06055,NW_006271972.1,3279549,3280245,-,697,1694,905,690,831,918,4395,1229,487,490,1376,573,276,1066,657,754,430,373,381
CCM_06056,NW_006271972.1,3281907,3286100,+,4194,153,166,184,1781,230,1358,1603,618,836,1668,324,267,672,412,388,251,329,318
CCM_06057,NW_006271972.1,3286637,3290494,-,3858,38,196,241,468,89,157,1662,712,649,1264,880,473,1021,1202,768,102,374,465
CCM_06058,NW_006271972.1,3292642,3293228,+,587,16,25,18,3,3,3,2,1,1,1,0,0,2,4,6,1,2,1
CCM_06059,NW_006271972.1,3295063,3297399,-,2337,250,173,179,483,878,183,1141,553,530,643,656,318,392,647,600,215,334,317
CCM_06060,NW_006271972.1,3297762,3300570,-,2809,99,44,47,437,3053,167,1153,667,561,1193,479,232,849,734,555,1487,1350,1239
CCM_06061,NW_006271972.1,3305569,3307403,+,1835,213,91,97,901,158,309,2077,1487,1247,514,717,339,276,493,396,833,1412,1316
CCM_06062,NW_006271972.1,3307858,3309581,-,1724,2140,3175,3427,1150,314,414,4898,3487,3537,1770,4750,2269,3607,3214,3142,1368,2228,2344
CCM_06063,NW_006271972.1,3311769,3313136,-,1368,330,56,73,138,23,93,535,373,357,38,132,63,52,23,11,487,426,379
CCM_06064,NW_006271972.1,3314127,3315119,-,993,1113,379,210,1277,108,838,1352,278,342,4138,1350,1308,6598,1397,1643,1610,700,595
CCM_06065,NW_006271972.1,3315340,3317457,-,2118,1898,228,179,972,133,370,1223,605,706,296,546,311,519,442,336,930,731,650
CCM_06066,NW_006271972.1,3318905,3320590,+,1686,733,334,248,400,27,179,4827,1681,2276,1798,583,430,221,160,207,838,734,687
CCM_06067,NW_006271972.1,3321325,3322794,+,1470,180,163,139,957,120,202,831,380,464,551,290,193,376,279,303,178,271,220
CCM_06068,NW_006271972.1,3324093,3325823,+,1731,30,31,22,74,9,13,85,37,65,78,70,66,40,86,114,33,41,33
CCM_06069,NW_006271972.1,3327251,3328135,+,885,111,124,104,163,21,203,582,708,579,126,819,587,81,310,494,197,179,201
CCM_06070,NW_006271972.1,3328410,3329777,-,1368,598,366,301,347,8,67,461,361,501,341,325,209,170,273,281,171,183,182
CCM_06071,NW_006271972.1,3330132,3331410,+,1279,46,59,48,88,2,9,133,64,64,113,67,45,25,102,77,19,52,38
CCM_06072,NW_006271972.1,3331856,3332158,-,303,7,8,0,22,4,3,8,1,4,7,6,6,2,17,9,4,9,15
CCM_06073,NW_006271972.1,3332291,3333523,+,1233,41,45,37,145,692,150,1080,1012,1234,4473,1787,1270,3325,2583,1488,295,305,288
CCM_06074,NW_006271972.1,3334088,3335316,-,1229,66,135,87,230,1037,247,444,271,278,1135,810,485,1140,865,1092,419,377,342
CCM_06075,NW_006271972.1,3338584,3340226,+,1643,224,232,180,644,89,320,546,286,295,734,513,330,485,707,580,431,436,378
CCM_06076,NW_006271972.1,3341132,3343581,+,2450,32,5,5,595,20,46,31,32,8,33,25,19,22,22,25,13,4,10
CCM_06077,NW_006271972.1,3345514,3346084,+,571,136,289,280,1371,141,287,753,218,144,477,201,109,181,138,111,60,114,142
CCM_06078,NW_006271972.1,3346718,3347119,-,402,30,76,50,74,5,60,175,57,48,55,45,60,62,48,40,164,74,74
CCM_06079,NW_006271972.1,3347767,3350404,-,2638,8,0,0,30,0,4,4166,899,599,66,283,74,4,185,26,2,30,33
CCM_06080,NW_006271972.1,3361322,3363605,-,2284,499,46,47,1438,2,46,605,102,94,48,251,122,425,248,130,235,178,171
CCM_06081,NW_006271972.1,3364025,3364899,-,875,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCM_06082,NW_006271972.1,3365343,3365588,+,246,13,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCM_06083,NW_006271972.1,3367013,3369529,+,2517,41,0,0,297,0,0,2,2,3,1,0,0,0,1,0,1,1,1
CCM_06084,NW_006271972.1,3371835,3374207,+,2373,127,54,36,95,5,31,242,78,77,194,114,81,107,76,100,90,68,54
CCM_06085,NW_006271972.1,3374888,3379436,-,4549,746,2398,2366,902,458,807,5481,2980,3828,7861,5276,2733,3290,3847,3413,1522,2247,2156
CCM_06086,NW_006271972.1,3380564,3380962,+,399,422,91,46,144,13,49,283,120,137,468,138,130,191,162,151,148,102,64
CCM_06087,NW_006271972.1,3382128,3382866,+,739,35,100,101,125,115,120,735,437,457,279,318,138,232,209,166,153,296,291
CCM_06088,NW_006271972.1,3386741,3387977,-,1237,1,1,0,28,3,0,5,2,1,6,6,3,9,19,8,1,2,3
